gene tissue p q v
LRRC37A2 GTEx.Prostate 9.23e-07 1.79e-11 7.67326480642387e-11
CRHR1 GTEx.Skin_Not_Sun_Exposed_Suprapubic 2.24e-10 1.21e-12 1.67349240780158e-14
ARHGAP27 GTEx.Skin_Not_Sun_Exposed_Suprapubic 4.34e-08 4.67e-13 1.83348305210025e-12
LRRC37A GTEx.Skin_Not_Sun_Exposed_Suprapubic 2.29e-10 1.56e-12 8.19307397855235e-15
CRHR1-IT1 GTEx.Skin_Not_Sun_Exposed_Suprapubic 2.8e-10 1.14e-12 2.04071004178462e-14
KANSL1-AS1 GTEx.Skin_Not_Sun_Exposed_Suprapubic 2.77e-10 1.09e-12 1.96101909645871e-14
LRRC37A4P GTEx.Skin_Not_Sun_Exposed_Suprapubic 8.04e-10 6.56e-11 3.66454056769118e-14
LRRC37A2 GTEx.Skin_Not_Sun_Exposed_Suprapubic 3.05e-07 1.08e-09 2.373891014786e-10
LRRC37A17P GTEx.Skin_Not_Sun_Exposed_Suprapubic 1.31e-07 2.27e-10 3.99144767427492e-11
CRHR1 GTEx.Skin_Sun_Exposed_Lower_leg 4.71e-10 4.44e-12 1.42061884358999e-14
ARHGAP27 GTEx.Skin_Sun_Exposed_Lower_leg 1.43e-08 1.99e-13 5.18805126446834e-13
STXBP4 GTEx.Skin_Sun_Exposed_Lower_leg 3.26e-27 0.0602 7.27384629139831e-27
LRRC37A GTEx.Skin_Sun_Exposed_Lower_leg 2.2e-10 1.32e-12 9.75853182175689e-15
MAPT GTEx.Skin_Sun_Exposed_Lower_leg 8e-08 9.44e-13 3.58699426662292e-12
CRHR1-IT1 GTEx.Skin_Sun_Exposed_Lower_leg 3.05e-10 1.59e-12 9.77709862613273e-15
KANSL1-AS1 GTEx.Skin_Sun_Exposed_Lower_leg 2.25e-10 1.31e-12 1.26943160077656e-14
LRRC37A4P GTEx.Skin_Sun_Exposed_Lower_leg 1.89e-10 1.26e-12 1.24853452913796e-14
LRRC37A2 GTEx.Skin_Sun_Exposed_Lower_leg 1.06e-06 3.15e-10 3.74774974394246e-10
RP11-669E14.6 GTEx.Skin_Sun_Exposed_Lower_leg 1.23e-09 4.8e-12 3.59454054614173e-14
CRHR1 GTEx.Small_Intestine_Terminal_Ileum 2.01e-10 1.2e-12 1.71681906066545e-14
CRHR1-IT1 GTEx.Small_Intestine_Terminal_Ileum 6.41e-10 4.57e-12 1.95511896817442e-14
KANSL1-AS1 GTEx.Small_Intestine_Terminal_Ileum 2.18e-09 1.52e-11 7.30006949842599e-14
LRRC37A2 GTEx.Small_Intestine_Terminal_Ileum 3.54e-07 4.63e-10 1.9620776862583e-10
CRHR1 GTEx.Spleen 1.07e-08 9.66e-10 6.22197005756542e-12
LRRC37A GTEx.Spleen 3.48e-09 1.31e-12 1.06208657890919e-13
KANSL1-AS1 GTEx.Spleen 1.96e-07 2.87e-11 1.32766736049791e-11
LRRC37A4P GTEx.Spleen 1.9e-10 2.33e-12 1.01921710785556e-14
LRRC37A2 GTEx.Spleen 1.42e-06 2.18e-11 1.25884508690664e-10
WNT3 GTEx.Stomach 6.24e-06 1.19e-10 2.74315091803487e-09
CRHR1 GTEx.Stomach 4.07e-09 2.14e-12 1.23883810141464e-13
LRRC37A GTEx.Stomach 3.11e-07 1.35e-11 2.09291135866182e-11
CRHR1-IT1 GTEx.Stomach 2.29e-09 7.26e-13 7.51027654224572e-14
KANSL1-AS1 GTEx.Stomach 2.85e-09 1.47e-12 8.64095701574815e-14
LRRC37A4P GTEx.Stomach 1.1e-09 2.15e-11 4.08927162852371e-14
LRRC37A2 GTEx.Stomach 3.91e-07 3.09e-11 2.79580849944317e-11
NSF GTEx.Testis 2.31e-07 2.4e-11 1.59770670511344e-11
WNT3 GTEx.Testis 4.88e-06 5.25e-09 8.3418868015967e-09
CRHR1 GTEx.Testis 6.64e-10 3.27e-12 1.94627600633447e-14
TOM1L1 GTEx.Testis 1.36e-19 0.0014 8.05869563549419e-20
COX11 GTEx.Testis 3.47e-15 0.0175 1.03898321288904e-15
MAPT GTEx.Testis 7.88e-10 8.93e-12 2.44638973647658e-14
CRHR1-IT1 GTEx.Testis 2.62e-10 1.23e-12 1.33175173450486e-14
KANSL1-AS1 GTEx.Testis 2.6e-10 1.23e-12 1.26430081933098e-14
LRRC37A4P GTEx.Testis 4.25e-10 7.18e-13 2.51572534232184e-14
PLEKHM1 GTEx.Testis 1.86e-09 1.2e-12 5.90143573527082e-14
LRRC37A17P GTEx.Testis 2.39e-07 2.6e-11 1.67199944745642e-11
WNT3 GTEx.Thyroid 2.12e-06 1.17e-09 2.06536693404075e-09
HLF GTEx.Thyroid 5.98e-10 0.0724 5.75599855969072e-10
CRHR1 GTEx.Thyroid 4.32e-10 1.12e-12 2.082292932156e-14
TOM1L1 GTEx.Thyroid 2.02e-11 0.00117 2.64943396043615e-12
STXBP4 GTEx.Thyroid 5.76e-22 0.013 2.26088616164416e-22
LRRC37A GTEx.Thyroid 2.77e-09 1.02e-12 9.0702795310233e-14
MAPT GTEx.Thyroid 2.27e-08 3.25e-10 5.14132773614657e-12
CRHR1-IT1 GTEx.Thyroid 3.72e-08 1.98e-11 1.49196974444485e-12
KANSL1-AS1 GTEx.Thyroid 3.39e-10 2.06e-12 1.03352670990684e-14
LRRC37A4P GTEx.Thyroid 7.01e-09 1.14e-10 1.17699216982249e-12
LRRC37A2 GTEx.Thyroid 4.12e-07 1.96e-11 2.97581501047782e-11
RP11-669E14.6 GTEx.Thyroid 2.32e-10 1.4e-12 1.00494648001079e-14
LRRC37A GTEx.Uterus 8.42e-10 7.69e-12 2.45332109864391e-14
MAPT GTEx.Uterus 1.44e-07 1.25e-09 1.22820177913596e-10
CRHR1-IT1 GTEx.Uterus 3.19e-09 4.87e-12 9.84678612777225e-14
KANSL1-AS1 GTEx.Uterus 2.59e-10 1.22e-12 1.48707850135762e-14
LRRC37A4P GTEx.Uterus 2.07e-10 1.17e-12 2.17509400944892e-14
LRRC37A2 GTEx.Uterus 5.72e-07 5.2e-10 3.38544179838597e-10
LRRC37A GTEx.Vagina 7.43e-08 1.75e-11 3.6200021412457e-12
CRHR1-IT1 GTEx.Vagina 2.61e-10 1.23e-12 1.33175173450486e-14
KANSL1-AS1 GTEx.Vagina 2.61e-10 1.23e-12 1.26430081933098e-14
LRRC37A4P GTEx.Vagina 4.37e-09 2.55e-10 7.48936454771107e-13
LRRC37A2 GTEx.Vagina 1.49e-05 6.58e-12 1.86170586259705e-09
LRRC37A GTEx.Whole_Blood 2.36e-06 4.15e-10 1.65369722168654e-09
CRHR1-IT1 GTEx.Whole_Blood 3.58e-10 1.26e-12 1.315478003868e-14
KANSL1-AS1 GTEx.Whole_Blood 8.22e-10 9.38e-13 3.14259905849497e-14
LRRC37A4P GTEx.Whole_Blood 3.92e-10 1.84e-12 1.1306337517542e-14
LRRC37A2 GTEx.Whole_Blood 3.71e-07 1.4e-11 2.62959861378856e-11
ZNF404 GTEx.Adipose_Subcutaneous 2.4e-15 0.93 5.742663921139e-15
ZNF404 GTEx.Adipose_Visceral_Omentum 1.52e-14 0.615 4.01872551298138e-14
RP11-15A1.3 GTEx.Adrenal_Gland 2.29e-11 0.856 1.32520487151733e-10
ZNF404 GTEx.Artery_Aorta 2.41e-14 0.861 7.47587136847696e-14
ZNF404 GTEx.Artery_Coronary 1.05e-13 0.811 3.35421606978903e-13
SSBP4 GTEx.Artery_Tibial 1.19e-27 0.873 1.31440665627755e-27
ZNF404 GTEx.Artery_Tibial 9.71e-15 0.74 2.60080975786276e-14
ZNF404 GTEx.Brain_Caudate_basal_ganglia 1.86e-11 0.897 1.11933654453311e-10
SUGP2 GTEx.Brain_Cerebellum 2.19e-15 0.143 2.70175539975311e-15
KCNN4 GTEx.Brain_Hypothalamus 1.16e-10 0.383 7.71697391959123e-10
ELL GTEx.Brain_Nucleus_accumbens_basal_ganglia 2.81e-27 0.727 3.12766951453824e-27
ZNF404 GTEx.Brain_Putamen_basal_ganglia 6.08e-12 0.401 3.63574911019985e-11
ZNF404 GTEx.Breast_Mammary_Tissue 1.22e-14 0.75 3.40498579050929e-14
ZNF404 GTEx.Breast_Mammary_Tissue.SEX_1 2.6e-13 0.555 8.78708324068785e-13
RP11-15A1.7 GTEx.Breast_Mammary_Tissue.SEX_1 1.16e-11 0.641 6.31252101087114e-11
LRRC25 GTEx.Cells_EBV-transformed_lymphocytes 5.73e-12 0.131 1.36679343845561e-11
RP11-15A1.3 GTEx.Cells_EBV-transformed_lymphocytes 9.14e-13 0.772 3.40265768208408e-12
SSBP4 GTEx.Cells_Transformed_fibroblasts 2.79e-28 0.88 3.10560539550466e-28
ZNF404 GTEx.Colon_Transverse 3.12e-14 0.641 8.68661078029226e-14
ZNF404 GTEx.Esophagus_Gastroesophageal_Junction 3.01e-12 0.367 1.50755020693846e-11
SSBP4 GTEx.Esophagus_Mucosa 2.86e-26 0.762 3.19723456806723e-26
ZNF404 GTEx.Esophagus_Mucosa 3.12e-14 0.641 8.68661078029226e-14
SSBP4 GTEx.Esophagus_Muscularis 8.39e-15 0.771 2.20323617885222e-14
ZNF404 GTEx.Esophagus_Muscularis 3.12e-14 0.641 8.68661078029226e-14
RP11-15A1.3 GTEx.Esophagus_Muscularis 7.61e-13 0.645 2.73313445293829e-12
ZNF404 GTEx.Heart_Atrial_Appendage 8.59e-15 0.626 2.12752014030037e-14
PINLYP GTEx.Heart_Atrial_Appendage 6.09e-16 0.328 1.49723374693433e-15
ZNF404 GTEx.Heart_Left_Ventricle 3.93e-09 0.0493 2.85521778332501e-09
SSBP4 GTEx.Liver 9.48e-22 0.974 1.18331687828619e-21
ZNF404 GTEx.Lung 5.54e-15 0.675 1.2027430216137e-14
SSBP4 GTEx.Muscle_Skeletal 1.21e-25 0.813 1.36842841886112e-25
IER2 GTEx.Muscle_Skeletal 5.85e-11 0.769 3.44539331041185e-10
ZNF404 GTEx.Muscle_Skeletal 4.11e-15 0.572 8.63557343289164e-15
CTC-250I14.6 GTEx.Muscle_Skeletal 8.13e-11 0.938 4.9747300042908e-10
ANKLE1 GTEx.Nerve_Tibial 1.26e-07 1.83e-10 3.84580559635667e-11
ZNF404 GTEx.Nerve_Tibial 9.13e-17 0.934 1.5585025239439e-16
SSBP4 GTEx.Pancreas 8.83e-11 0.739 5.40568169390956e-10
SSBP4 GTEx.Skin_Sun_Exposed_Lower_leg 3.44e-28 0.898 3.90395879476231e-28
ZNF404 GTEx.Skin_Sun_Exposed_Lower_leg 3.39e-16 0.743 6.23471898809948e-16
RP11-15A1.3 GTEx.Skin_Sun_Exposed_Lower_leg 3.28e-15 0.905 7.6165657866398e-15
ATP13A1 GTEx.Spleen 3.89e-11 0.00961 2.16631246307932e-11
ZNF404 GTEx.Stomach 1.1e-14 0.724 2.95079267755807e-14
RP11-15A1.3 GTEx.Stomach 3.12e-14 0.641 8.45828911241816e-14
SSBP4 GTEx.Thyroid 7.72e-27 0.712 8.42920984737128e-27
ZNF404 GTEx.Thyroid 5.33e-15 0.654 1.15699635546356e-14
RP11-15A1.3 GTEx.Thyroid 3.38e-14 0.544 1.03230097192603e-13
TMEM161A GTEx.Whole_Blood 3.47e-11 0.0068 1.61322227392379e-11
KCNN4 GTEx.Whole_Blood 1.26e-16 0.967 2.31533098256527e-16
ELL GTEx.Whole_Blood 1.8e-18 0.43 3.14430484465388e-18
GATAD2A GTEx.Whole_Blood 4.26e-09 0.0161 1.10577622171685e-09
LRRC25 GTEx.Whole_Blood 3.26e-25 0.976 3.54877532150415e-25
PLA2G6 GTEx.Artery_Aorta 2.25e-09 0.604 8.87216564566533e-09
TNRC6B GTEx.Brain_Cerebellum 1.24e-19 0.522 2.01993360391195e-19
SLC25A17 GTEx.Brain_Frontal_Cortex_BA9 4.24e-15 0.705 8.62321795713455e-15
PLA2G6 GTEx.Cells_Transformed_fibroblasts 6.07e-11 0.841 3.5666908460443e-10
MAFF GTEx.Cells_Transformed_fibroblasts 1.13e-11 0.519 7.74195377963166e-11
HSCB GTEx.Esophagus_Mucosa 3.45e-09 0.243 8.15252453722219e-09
PLA2G6 GTEx.Esophagus_Mucosa 3.49e-11 0.929 2.02593409309117e-10
MKL1 GTEx.Muscle_Skeletal 3.87e-14 0.571 1.15233179309974e-13
MAFF GTEx.Nerve_Tibial 3.99e-10 0.265 1.12480617177042e-09
BAIAP2L2 GTEx.Skin_Sun_Exposed_Lower_leg 2.12e-12 0.963 1.02491670474773e-11
RHBDD3 GTEx.Spleen 1.37e-09 0.0203 4.1377371258785e-10
HSCB GTEx.Thyroid 7.36e-13 0.00224 1.05443001386793e-13
TMEM184B GTEx.Thyroid 6.79e-10 0.305 2.05562156287167e-09
